gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
PIGK	protein_coding	chr1:77554666-77685132	-	-0.359109620961869	1.63114146620218e-07	2.54018339694309e-06
PIGL	protein_coding	chr17:16120509-16229573	+	-0.317404920453343	0.0395123159787385	0.142726841824001
PIGM	protein_coding	chr1:159997462-160001783	-	-0.185298741140585	0.0103613097321289	0.0506295442557325
PIGN	protein_coding	chr18:59711457-59854289	-	-0.332792824843534	0.000108374443184303	0.00100076963691664
PIGO	protein_coding	chr9:35088685-35096598	-	0.375004353949453	0.000528819701498096	0.00408308759725629
PIGP	protein_coding	chr21:38437664-38445458	-	-0.128701987285237	0.658005265242874	0.833153671569572
PIGQ	protein_coding	chr16:619968-634136	+	0.279045041814336	0.00102270757652456	0.00725428739671087
PIGS	protein_coding	chr17:26880406-26898887	-	0.0897184338803846	0.220562012346333	0.464575445215725
PIGT	protein_coding	chr20:44044707-44054885	+	0.27401863836696	2.28820096204174e-09	4.67534542864584e-08
PIGU	protein_coding	chr20:33148346-33265089	-	0.480538864177157	0.032882749434249	0.124077771374369
PIGV	protein_coding	chr1:27114454-27124894	+	-0.300635761914323	0.000287699978131045	0.00236979298895774
PIGW	protein_coding	chr17:34890589-34895152	+	0.204928406137842	0.00317520384827308	0.0189729822149586
PIGX	protein_coding	chr3:196439245-196462878	+	-0.0499568155084923	0.482535594313154	0.720272785014191
PIGY	protein_coding	chr4:89442129-89444952	-	0.0131778343586701	0.880255500034657	0.949909524336286
PIGZ	protein_coding	chr3:196673214-196695742	-	-0.0721029168266179	0.980082516723008	0.98904654943644
PIH1D1	protein_coding	chr19:49949550-49955115	-	-0.13410079622002	0.120649961890619	0.317797361228993
PIH1D2	protein_coding	chr11:111934734-111944895	-	-0.156231309963409	0.264404886126023	0.520834721378189
PIK3AP1	protein_coding	chr10:98353069-98480279	-	-0.27011974471136	0.412760377434792	0.662874541852089
PIK3C2A	protein_coding	chr11:17108122-17229543	-	-0.173932758108168	8.12895218977011e-08	1.32678689328149e-06
PIK3C2B	protein_coding	chr1:204391758-204459474	-	0.286747542681285	0.000594050590700279	0.00453438754236702
PIK3C3	protein_coding	chr18:39535163-39661448	+	0.00140169135600564	0.948804460221914	0.972514655753495
PIK3CA	protein_coding	chr3:178866311-178957881	+	-0.18665197753092	0.000193415879619686	0.00166462878922294
PIK3CB	protein_coding	chr3:138371540-138478201	-	0.104983867011013	0.331987816813678	0.59551421031925
PIK3CD	protein_coding	chr1:9711790-9789172	+	-0.000147935215578075	0.926872258254991	0.958793346067158
PIK3CD-AS2	lncRNA	chr1:9732484-9747632	-	-0.303543017195419	0.412760377434792	0.662874541852089
PIK3IP1	protein_coding	chr22:31677579-31688520	-	-0.113993269792786	0.620536104278786	0.811988271650852
PIK3R1	protein_coding	chr5:67511584-67597649	+	-0.0254269561028599	0.951416374029817	0.97385876083877
PIK3R2	protein_coding	chr19:18263988-18281343	+	0.256201512189163	0.00872320816299288	0.0440276514363942
PIK3R3	protein_coding	chr1:46505812-46642167	-	0.262131082794494	0.04953653386586	0.168897194173137
PIK3R4	protein_coding	chr3:130397778-130465696	-	0.120271802420641	0.0218018829075632	0.0908597072938995
PIK3R5	protein_coding	chr17:8782233-8869029	-	-0.00940830953266735	0.812900828243981	0.919770423876323
PIKFYVE	protein_coding	chr2:209130991-209223475	+	0.0847212653120843	0.0708546805397448	0.219630599167095
PILRA	protein_coding	chr7:99971068-99997722	+	0.525721153466374	0.583154120063964	0.780024329414812
PILRB	protein_coding	chr7:99955626-99965454	+	0.119699571396739	0.283692086973433	0.543281548489347
PIM1	protein_coding	chr6:37137922-37143204	+	-0.159909782559869	0.0046719019828205	0.0262261157605953
PIM2	protein_coding	chrX:48770459-48776413	-	0.124670411589587	0.452069095735427	0.697560222053959
PIM3	protein_coding	chr22:50354143-50357720	+	-0.069072599681973	0.314099446953886	0.57885689793982
PIN1	protein_coding	chr19:9945883-9960365	+	0.255433082841257	0.000554088112524331	0.00425733369744931
PIN4	protein_coding	chrX:71401526-71483814	+	0.0495809465875295	0.643077578417376	0.823557135303316
PIN4P1	misc_RNA	chr15:44168004-44170369	-	-0.462054095308245	0.170963903454488	0.397666328399935
PINK1	protein_coding	chr1:20959948-20978004	+	0.228328746372527	3.23734439255929e-09	6.45480590449933e-08
PINK1-AS	antisense_RNA	chr1:20969150-20978686	-	0.171703691657513	0.000183511213122323	0.00158992616410298
PINX1	protein_coding	chr8:10622471-10697409	-	-0.153672204176615	0.190178323765344	0.426533699616815
PIP4K2A	protein_coding	chr10:22823766-23003503	-	0.00312400193214605	0.970011475416179	0.983939627563245
PIP4K2B	protein_coding	chr17:36921944-36956158	-	0.0579431285526085	0.375750666219752	0.639642825848281
PIP4K2C	protein_coding	chr12:57984942-57997211	+	-0.0164236926081821	0.814945579159285	0.921045024087475
PIP5K1A	protein_coding	chr1:151171020-151222007	+	0.0772149858050585	0.00789481495578448	0.0406609087440476
PIP5K1B	protein_coding	chr9:71320330-71624092	+	0.468704091276484	0.161992052545816	0.383000375163294
PIP5K1C	protein_coding	chr19:3630179-3700490	-	0.148586154775936	0.51545988803885	0.731814862823156
PIP5K1P1	misc_RNA	chr6:7986335-7990577	+	0.89199171327528	0.269394350864939	0.52658812400131
PIP5KL1	protein_coding	chr9:130683808-130693076	-	-0.368789186607857	0.258805036246039	0.514509075210932
PIR	protein_coding	chrX:15402921-15511711	-	0.170021021653715	0.16798734730368	0.392964682036978
PIR-FIGF	lncRNA	chrX:15363713-15509432	-	0.236611562160812	0.323879563128556	0.589643647776319
PISD	protein_coding	chr22:32014477-32058550	-	0.0486786370669896	0.724582499610836	0.866914011001536
PITHD1	protein_coding	chr1:24104876-24114722	+	0.0308403378396685	0.439442900352917	0.685788295803792
PITPNA	protein_coding	chr17:1421283-1466110	-	0.03952978037445	0.600601942239873	0.793906976123595
PITPNA-AS1	lncRNA	chr17:1420213-1421390	+	-0.114937958814027	0.370439134402233	0.633778909819667
PITPNB	protein_coding	chr22:28247657-28315294	-	-0.0808043393376491	0.27314396186267	0.53213276299316
PITPNC1	protein_coding	chr17:65373397-65693379	+	-0.787701386314116	4.92282011338728e-22	5.77829103415517e-20
PITPNM1	protein_coding	chr11:67259239-67272843	-	0.308869148424726	0.00525384751435487	0.0289435405851666
PITPNM2	protein_coding	chr12:123468027-123595036	-	-0.0228649972782712	0.985991888238897	0.992513593548387
PITPNM3	protein_coding	chr17:6354583-6459877	-	-0.132661772052991	0.300294721078188	0.562243645853757
PITRM1	protein_coding	chr10:3179919-3215033	-	0.226715148553264	0.17587502679492	0.40592346159225
PITRM1-AS1	lncRNA	chr10:3183793-3190821	+	0.131875606255088	0.42594201418214	0.675428458390146
PITX1	protein_coding	chr5:134363424-134369964	-	-0.115726132201291	0.322199085721199	0.58779490944194
PITX2	protein_coding	chr4:111538579-111563279	-	-0.345624147817052	0.344536856474144	0.605472951279969
PITX3	protein_coding	chr10:103989946-104001231	-	0.485507637778805	0.383572528963183	0.645500214226925
PIWIL2	protein_coding	chr8:22132793-22214379	+	-0.552044920019603	0.00388585256292812	0.0224886201170036
PIWIL4	protein_coding	chr11:94300474-94354587	+	0.27066050044491	0.28426142764457	0.544135749811998
PJA1	protein_coding	chrX:68380581-68385365	-	0.115963200628757	0.292218449986136	0.553709258066922
PJA2	protein_coding	chr5:108670410-108745675	-	-0.170049372246639	3.29953606751034e-07	4.90639234513144e-06
PKD1	protein_coding	chr16:2138711-2185899	-	-0.11788333154027	0.253355583378813	0.50760828567462
PKD1L2	protein_coding	chr16:81134484-81253975	-	0.385946660220077	0.540045273373994	0.750027002803445
PKD1L3	protein_coding	chr16:71963441-72033877	-	-0.7028404602311	0.0725583600458494	0.223905094550658
PKD1P1	misc_RNA	chr16:16411466-16444465	+	0.300889841940742	0.0259132907938451	0.103912154815152
PKD1P2	pseudogene	chr16:16450274-16471364	+	-0.190074910899369	0.811832307302829	0.919770423876323
PKD1P3	pseudogene	chr16:15005334-15029565	+	0.337383646532465	0.0176550322024831	0.0771319729978607
PKD1P4	pseudogene	chr16:18428257-18446140	-	-0.469579783036104	0.145790218797403	0.358632607973935
PKD1P5	pseudogene	chr16:18468378-18495871	-	-0.315850400337675	0.551990059626578	0.758780640087092
PKD1P6-NPIPP1	misc_RNA	chr16:15198580-15225458	-	-0.206179912349722	0.441218462171418	0.686332020685167
PKD2	protein_coding	chr4:88928799-88998931	+	-0.0313511970657928	0.627114030272989	0.816922921130202
PKD2L2	protein_coding	chr5:137225125-137278436	+	-0.287589020474686	0.170435109368182	0.396949530393781
PKDCC	protein_coding	chr2:42275161-42285668	+	0.679892000492424	0.0428012701474925	0.151264514469045
PKDREJ	protein_coding	chr22:46651560-46659219	-	-0.135172092933839	0.877122548098858	0.949679982026638
PKIB	protein_coding	chr6:122793062-123047518	+	-1.13244036916317	0.138467096952935	0.348211216918566
PKIG	protein_coding	chr20:43160422-43247678	+	0.0887391555886964	0.434430377646728	0.682658630173777
PKLR	protein_coding	chr1:155259084-155271225	-	-2.13387959004969	0.0494479195341529	0.168728504771942
PKM	protein_coding	chr15:72491370-72523965	-	0.164936060520676	1.11022302462516e-15	4.42225478057822e-14
PKMP3	pseudogene	chr6:86369589-86370371	-	-3.76605790288728	0.0120058164652224	0.0567671634750507
PKMYT1	protein_coding	chr16:3022792-3030540	-	0.14807958765552	0.0924218404633357	0.263838648577546
PKN1	protein_coding	chr19:14544166-14582679	+	-0.0851364558807378	0.0111829349540035	0.053786797216651
PKN2	protein_coding	chr1:89149827-89301938	+	-0.102940370917561	0.0125921012292755	0.0588998271321682
PKN3	protein_coding	chr9:131464783-131483199	+	0.199933194581618	0.00208794045657879	0.0132284186205352
PKNOX1	protein_coding	chr21:44394620-44454041	+	0.0231686122588915	0.801941348862021	0.919175762629774
PKP2	protein_coding	chr12:32943680-33049780	-	-0.251380974515422	0.00129710555703025	0.008908567795514
PKP3	protein_coding	chr11:392599-404908	+	0.416707099286461	1.99840144432528e-15	7.72306911942662e-14
PKP4	protein_coding	chr2:159313392-159537941	+	0.200205782496694	4.87758253786552e-08	8.2225831828173e-07
PKP4-AS1	lncRNA	chr2:159514849-159591514	-	0.297976823719724	0.0138156992006448	0.0637885116983567
PLA1A	protein_coding	chr3:119316695-119348658	+	0.648211327747531	0.329212337755984	0.591686647439428
PLA2G12A	protein_coding	chr4:110631145-110651242	-	-0.119454801254181	0.134690061761889	0.343409080635424
PLA2G12AP1	pseudogene	chr1:52834152-52835017	+	-0.36021940797773	0.909256813017504	0.949909524336286
PLA2G15	protein_coding	chr16:68279247-68294961	+	0.393314912636451	0.00960651499753951	0.047541369466406
PLA2G16	protein_coding	chr11:63341934-63381941	-	-0.0783385922312064	0.156259095006893	0.373614958936731
PLA2G4A	protein_coding	chr1:186798032-186958113	+	0.0788146593344877	0.165751417631413	0.388862059629215
PLA2G4B	protein_coding	chr15:42131011-42140346	+	0.16003319535966	0.519487537382104	0.735124502206676
PLA2G4C	protein_coding	chr19:48551100-48614109	-	1.2450613233386	0.228989589126362	0.473981313113136
PLA2G6	protein_coding	chr22:38507502-38577836	-	-0.312037767568885	0.583579630771326	0.780024329414812
PLA2R1	protein_coding	chr2:160797260-160919126	-	0.18172104691489	0.656332412347258	0.831556453542046
PLAA	protein_coding	chr9:26903368-26947471	-	-0.114016354226628	0.0761686883010973	0.232349245886137
PLAC1	protein_coding	chrX:133699873-133898352	-	0.471408040736494	0.193767820068668	0.43278081836592
PLAC4	protein_coding	chr21:42547158-42557166	-	0.0535560276023505	0.49257566489958	0.728432327927827
PLAC8	protein_coding	chr4:84011201-84035911	-	0.42758330997943	0.00164107532249047	0.0108423979465261
PLAC8L1	protein_coding	chr5:145463876-145483946	-	-0.680350808138293	0.468679054385587	0.706975233654163
PLAG1	protein_coding	chr8:57073468-57123859	-	-0.154257503334292	0.0839586215836548	0.24915477440647
PLAGL1	protein_coding	chr6:144261437-144385736	-	0.198852655811624	0.0682752925545733	0.214162172111126
PLAGL2	protein_coding	chr20:30780307-30795546	-	0.3337496446177	0.0120981661123649	0.0571185604386058
PLAT	protein_coding	chr8:42032236-42065242	-	-0.553814539988696	0.0241204199762974	0.098203931294641
PLAU	protein_coding	chr10:75670859-75677259	+	-0.00405147755000829	0.969472309109597	0.983939627563245
PLAUR	protein_coding	chr19:44150247-44174498	-	-0.369507470946295	0.00997187890922256	0.0490743648282369
PLB1	protein_coding	chr2:28718938-28867001	+	0.203518629414606	0.699445100479842	0.849366740401707
PLBD1	protein_coding	chr12:14656597-14720791	-	0.302867933221356	0.216635861882905	0.461684374194738
PLBD2	protein_coding	chr12:113796371-113827458	+	0.419520302334657	0.00140310211565997	0.00951221332911477
PLCB1	protein_coding	chr20:8112912-8865547	+	0.0241167504600559	0.815795851344844	0.921486847441987
PLCB2	protein_coding	chr15:40580098-40600174	-	0.228921468552182	0.518770869052929	0.734534280872055
PLCB3	protein_coding	chr11:64018995-64036924	+	0.238021947851787	5.58054901400595e-07	7.95516634961688e-06
PLCB4	protein_coding	chr20:9049701-9461463	+	0.180592286261225	0.812900828243981	0.919770423876323
PLCD1	protein_coding	chr3:38048987-38071154	-	-0.216971607539816	0.699253365286981	0.849366740401707
PLCD3	protein_coding	chr17:43189008-43209900	-	0.146411063207319	0.0755595452199382	0.231066031647502
PLCD4	protein_coding	chr2:219472488-219501909	+	0.0783136801665254	0.757372885181554	0.891119495072413
PLCE1	protein_coding	chr10:95753746-96088149	+	0.299706891999851	0.177605705985663	0.408621076542849
PLCG1	protein_coding	chr20:39766161-39804357	+	0.055164082700279	0.292459293085725	0.553965598328127
PLCG1-AS1	lncRNA	chr20:39726634-39766640	-	0.0223373953504973	0.815545797532475	0.921440229079368
PLCG2	protein_coding	chr16:81812863-81996298	+	0.996442623932851	0.00666454336470768	0.0353440226938246
PLCH2	protein_coding	chr1:2398898-2436969	+	-0.151135298196082	0.64387550137843	0.82373292060485
PLCL2	protein_coding	chr3:16926452-17132098	+	0.0451488549186497	0.187060885071349	0.421855274394549
PLCXD2	protein_coding	chr3:111393523-111565294	+	0.0349211423826588	0.993474999754534	0.996228883921808
PLCXD2-AS1	lncRNA	chr3:111395113-111396280	-	-0.444226485280014	0.37731461697421	0.640822108271368
PLD1	protein_coding	chr3:171318195-171528284	-	-0.401449859907152	0.000429423977752393	0.00338553015972206
PLD2	protein_coding	chr17:4710396-4726727	+	0.22948014797103	0.0256871033326374	0.103211454705264
PLD3	protein_coding	chr19:40854332-40884397	+	0.170294532245183	0.00819862440875418	0.0418891050770962
PLD6	protein_coding	chr17:17104309-17109646	-	-0.173541283993486	0.318068545703282	0.583685538298072
PLEC	protein_coding	chr8:144989315-145050913	-	0.224467546110123	4.11515044262956e-10	9.19669182666355e-09
PLEK	protein_coding	chr2:68592322-68624585	+	-0.806559470303473	0.394782747596256	0.645500214226925
PLEK2	protein_coding	chr14:67853696-67878917	-	-0.531455345768757	2.44077232172282e-07	3.68655187018873e-06
PLEKHA1	protein_coding	chr10:124134094-124191871	+	-0.151553029066074	0.0177729482706743	0.0775550028651315
PLEKHA2	protein_coding	chr8:38758753-38831431	+	-0.178064861516339	2.88763109011271e-11	7.3411699614651e-10
PLEKHA3	protein_coding	chr2:179345199-179369783	+	-0.0614823870306967	0.371511053047138	0.635120422032165
PLEKHA3P1	pseudogene	chr19:42026594-42028313	-	0.478731008479539	0.808749260916645	0.919362762242304
PLEKHA4	protein_coding	chr19:49340354-49371884	-	0.0743836844086508	0.846323963642459	0.938210341959152
PLEKHA5	protein_coding	chr12:19282626-19529334	+	-0.162061596067541	0.0140029942421598	0.0644625710275527
PLEKHA6	protein_coding	chr1:204187979-204329057	-	0.409582584233557	0.00208151823910097	0.0132046807897318
PLEKHA7	protein_coding	chr11:16798844-17035963	-	0.709429044128369	1.11970079870183e-05	0.000127824301732816
PLEKHA8	protein_coding	chr7:30067977-30157961	+	-0.0893897877454267	0.0409762845334543	0.1465754045712
PLEKHA8P1	misc_RNA	chr12:45566817-45609789	-	0.0649623442356148	0.733334973514699	0.873078114947335
PLEKHB1	protein_coding	chr11:73357223-73373864	+	1.37352140240578	0.515938753108661	0.731814862823156
PLEKHB2	protein_coding	chr2:131862420-131907425	+	0.092132698369456	0.0415347667923851	0.147734961123076
PLEKHF1	protein_coding	chr19:30156327-30166384	+	-0.0085518867578916	0.779311277579354	0.903729148265469
PLEKHF2	protein_coding	chr8:96145949-96168913	+	-0.0610846512454737	0.30444893440331	0.567584889099581
PLEKHG1	protein_coding	chr6:150921001-151164801	+	-0.147357127308635	0.38609963801616	0.645500214226925
PLEKHG2	protein_coding	chr19:39903750-39919055	+	-0.100605242248062	0.608665140753862	0.80177970755823
PLEKHG3	protein_coding	chr14:65171126-65211064	+	0.09634456229883	0.217428686997696	0.461684374194738
PLEKHG4	protein_coding	chr16:67312060-67323403	+	-0.0653232661662243	0.575875683037942	0.778953579600237
PLEKHG4B	protein_coding	chr5:140373-190087	+	-0.372101913562986	0.693917418808301	0.849366740401707
PLEKHG5	protein_coding	chr1:6526152-6580121	-	0.419878778272259	0.105546851981677	0.289473326209256
PLEKHG6	protein_coding	chr12:6419602-6437672	+	0.546181512084207	0.274826380355441	0.533976797236915
PLEKHG7	protein_coding	chr12:93130265-93165868	+	-0.112215694932003	0.877122548098858	0.949679982026638
PLEKHH1	protein_coding	chr14:68000008-68056255	+	-0.544898346304219	0.000972547779470838	0.0069386394599363
PLEKHH2	protein_coding	chr2:43864439-43995126	+	-0.321467644390742	0.255535716506291	0.510215947895795
PLEKHH3	protein_coding	chr17:40819932-40829048	-	0.0177885397695394	0.848326102722657	0.938593979416612
PLEKHJ1	protein_coding	chr19:2229951-2236352	-	0.158655453506996	0.131400793661551	0.337675709063637
PLEKHM1	protein_coding	chr17:43513266-43568146	-	0.447508184551799	0.0232848413914097	0.0955245575356458
PLEKHM1P1	misc_RNA	chr17:62780959-62833302	-	-0.461290528326059	0.183755801509484	0.417156416687689
PLEKHM2	protein_coding	chr1:16010827-16061264	+	0.257311474074523	2.2308070874999e-06	2.90426076695341e-05
PLEKHM3	protein_coding	chr2:208686012-208890284	-	-0.134389805022174	0.187348554995042	0.422376436767021
PLEKHN1	protein_coding	chr1:901877-910488	+	-0.136067857344972	0.624830324680828	0.816107178143346
PLEKHO1	protein_coding	chr1:150121624-150132260	+	0.119404841815926	0.731969496036085	0.872064078880698
PLEKHO2	protein_coding	chr15:65134082-65160201	+	0.191195946049296	0.179249732495952	0.411260537220646
PLG	protein_coding	chr6:161123225-161175086	+	-0.584471617750703	0.664837589677467	0.835952768741463
PLGLB2	protein_coding	chr2:88047606-88058995	+	0.0154502308756294	0.877122548098858	0.949679982026638
PLGRKT	protein_coding	chr9:5357966-5437937	-	-0.210686675502111	0.439152977992288	0.685588168755275
PLIN2	protein_coding	chr9:19115759-19127604	-	-0.683487803530637	1.99801592036919e-08	3.58165859583971e-07
PLIN3	protein_coding	chr19:4838346-4867780	-	0.198412050767637	0.000192130005811197	0.00165614563993582
PLIN4	protein_coding	chr19:4502192-4517716	-	0.840161391096147	0.0106424010589228	0.0515804665423345
PLIN5	protein_coding	chr19:4522543-4535208	-	-0.0319104871876718	0.909256813017504	0.949909524336286
PLK1	protein_coding	chr16:23690093-23701688	+	0.373050341115247	4.31372937370611e-10	9.60555661852399e-09
PLK2	protein_coding	chr5:57749809-57755966	-	0.453554029738468	1.54357256532123e-07	2.41574580134351e-06
PLK3	protein_coding	chr1:45265897-45271667	+	-0.50620608904842	0.0142200432995904	0.0651835678213672
PLK4	protein_coding	chr4:128802016-128820379	+	0.0254983096802206	0.589941222063608	0.783475743095669
PLLP	protein_coding	chr16:57290009-57318584	-	-0.305008548110604	0.0995157834061237	0.277633041635021
PLN	protein_coding	chr6:118869426-118882878	+	1.48491846696203	0.34025244842387	0.601389730025594
PLOD1	protein_coding	chr1:11994724-12035599	+	-0.100788943748453	0.0103282905315135	0.0505129404164247
PLOD2	protein_coding	chr3:145787227-145879282	-	-0.530049637772638	2.48041628957829e-18	2.2432518959887e-16
PLOD3	protein_coding	chr7:100849258-100861011	-	0.250804734651358	0.0653096724910511	0.206988224898334
PLP2	protein_coding	chrX:49028184-49031469	+	0.155039069527414	5.57828738756427e-07	7.95516634961688e-06
PLPP1	protein_coding	chr5:54720670-54830906	-	-0.119593578363496	0.161615019299627	0.382533372399965
PLPP2	protein_coding	chr19:281040-291435	-	0.171539812272101	0.0620316935257526	0.198787885714897
PLPP3	protein_coding	chr1:56960419-57045257	-	0.0520040037851653	0.702614224007942	0.852228224107253
PLPP5	protein_coding	chr8:38120648-38126738	-	0.0165267046997864	0.7797121058247	0.904003942585701
PLPP6	protein_coding	chr9:4662294-4665274	+	-0.137865774282483	0.161448552862197	0.382303381909015
PLPP7	protein_coding	chr9:134165081-134184649	+	-0.672050820602295	0.214604324866705	0.460982540332287
PLPPR2	protein_coding	chr19:11466062-11476374	+	0.302350045825628	0.043826913047784	0.154173201056185
PLPPR3	protein_coding	chr19:812488-821952	-	0.114572300163895	0.780467902760024	0.904167640182982
PLRG1	protein_coding	chr4:155456149-155471585	-	-0.179819722761848	0.0420155606797566	0.148988812071379
PLS1	protein_coding	chr3:142315229-142432506	+	0.0057564539480557	0.889432180176607	0.949909524336286
PLS3	protein_coding	chrX:114795177-114885181	+	-0.0115926044162533	0.345015799957964	0.605926680355292
PLS3-AS1	lncRNA	chrX:114752497-114797058	-	0.166371360940112	0.493864158317802	0.729506685962845
PLSCR1	protein_coding	chr3:146232967-146262628	-	-0.0443140413864868	0.789900097910613	0.910601058436605
PLSCR2	protein_coding	chr3:146151075-146213778	-	-0.419170602292702	0.468679054385587	0.706975233654163
PLSCR3	protein_coding	chr17:7293046-7298162	-	0.155899337203138	0.363976531858823	0.62669200008741
PLSCR4	protein_coding	chr3:145910122-145968966	-	0.0816630017517932	0.649745121559138	0.825654676805153
PLTP	protein_coding	chr20:44527259-44541003	-	0.184146468030413	0.135884113520816	0.345446060254671
PLXDC1	protein_coding	chr17:37219556-37307902	-	0.692026073923303	0.196566092621929	0.437207764322
PLXDC2	protein_coding	chr10:20105372-20578785	+	0.138533952815064	0.173356530583656	0.401833882393858
PLXNA1	protein_coding	chr3:126707437-126756235	+	0.198700378434518	0.000177715111132848	0.00154638775921473
PLXNA2	protein_coding	chr1:208195587-208417665	-	0.300429468675128	0.0485103102761215	0.167301094713782
PLXNA3	protein_coding	chrX:153686621-153701989	+	0.163503768383512	0.236527858072356	0.485711915511136
PLXNB1	protein_coding	chr3:48445261-48471460	-	0.0604823150506863	0.720260207680495	0.862818631067015
PLXNB2	protein_coding	chr22:50713408-50746001	-	0.337220021997907	0.000347626448042204	0.00280375468894273
PLXNB3	protein_coding	chrX:153029651-153044801	+	-0.269391208427659	0.299583851310209	0.561327387007553
PLXNC1	protein_coding	chr12:94542499-94701451	+	0.103486343910276	0.637777492259169	0.819103475828371
PLXND1	protein_coding	chr3:129274056-129325582	-	0.104414946787405	0.285317684990056	0.545665569738205
PM20D2	protein_coding	chr6:89855769-89875288	+	0.182610377727332	0.00159245001311814	0.0105654222608172
PMAIP1	protein_coding	chr18:57567192-57571538	+	-0.76143447979967	1.57183112306612e-28	2.55041157299265e-26
PMCH	protein_coding	chr12:102590237-102591623	-	0.00260194655672987	0.933216930819684	0.962888577752745
PMEL	protein_coding	chr12:56347889-56360496	-	-0.395048660532988	0.474581393598046	0.713488732288328
PMEPA1	protein_coding	chr20:56223448-56286592	-	-0.223876357225471	0.000222957028017119	0.00189668185707547
PMF1	protein_coding	chr1:156182779-156209868	+	0.450176081664497	1.00319752505129e-12	3.01601631952409e-11
PMF1-BGLAP	protein_coding	chr1:156182779-156213123	+	0.355993044532711	1.28307340840905e-06	1.73916344615249e-05
PMFBP1	protein_coding	chr16:72152996-72206349	-	-0.0659885640637559	0.909256813017504	0.949909524336286
PML	protein_coding	chr15:74287014-74340160	+	0.365643103965855	0.0726249201866818	0.223985201084487
PMM1	protein_coding	chr22:41972890-41985871	-	0.234749526523408	0.347880519150457	0.607572569536457
PMM2	protein_coding	chr16:8891670-8943194	+	0.27908351956983	9.35636428334163e-08	1.51590962291116e-06
PMP22	protein_coding	chr17:15133094-15168690	-	0.18502264184343	0.00059783690953652	0.0045585580797313
PMPCA	protein_coding	chr9:139305025-139318213	+	0.232977778339778	6.41180353255777e-09	1.22820545618882e-07
PMPCB	protein_coding	chr7:102937873-102955133	+	-0.0966562560345875	0.00227240055591326	0.0142579081795103
PMS1	protein_coding	chr2:190648811-190742355	+	-0.410207293507838	2.91517128812882e-12	8.31125126810577e-11
PMS2	protein_coding	chr7:6010556-6048737	-	0.00636623466311445	0.819288035014201	0.924227728696565
PMS2CL	misc_RNA	chr7:6774936-6791232	+	-0.26349542081406	0.0144925980006494	0.0661170477734815
PMS2P1	misc_RNA	chr7:99918263-99933930	-	-0.20772110478534	0.248464763210909	0.500879196607942
PMS2P10	pseudogene	chr7:74953650-74956959	-	-0.0720733019890414	0.884298138432367	0.949909524336286
PMS2P12	pseudogene	chr7:101977726-101979583	+	-0.258106836037235	0.699716226662557	0.849366740401707
PMS2P3	misc_RNA	chr7:75137069-75157453	-	-0.109895482454839	0.634256577013254	0.816922921130202
PMS2P4	misc_RNA	chr7:66741118-66767429	-	-0.149633869689021	0.7869332091083	0.908509737647423
PMS2P5	misc_RNA	chr7:74306887-74336166	+	-0.098925291349022	0.52951437310621	0.744112186928277
PMS2P7	misc_RNA	chr7:72476603-72486904	+	0.0693014231227515	0.477065743681259	0.716345248082086
PMS2P9	misc_RNA	chr7:76668797-76682355	+	-0.161959310618377	0.554594068539138	0.761178461901552
PMVK	protein_coding	chr1:154897208-154915126	-	-0.205916738725119	0.222445760260291	0.465955403767226
PNCK	protein_coding	chrX:152935188-152939816	-	-2.20373023908024	0.145942847673265	0.358632607973935
PNISR	protein_coding	chr6:99845927-99873221	-	-0.101329749120932	0.010627639676297	0.0515202382989557
PNKD	protein_coding	chr2:219135115-219211516	+	0.049558807206664	0.509988878023339	0.731814862823156
PNKDP1	pseudogene	chrX:130937157-130937784	-	-0.222821119084824	0.891962560358431	0.949909524336286
PNKP	protein_coding	chr19:50364460-50370822	-	0.291933125692589	0.0795227504510327	0.239338316176069
PNMA1	protein_coding	chr14:74178486-74181128	-	-0.0253787172464549	0.760659076258244	0.893318990728615
PNMA2	protein_coding	chr8:26362196-26371483	-	-0.342275953418036	0.000815571591515329	0.00597715652938186
PNMA6A	protein_coding	chrX:152338259-152340864	+	0.175036561253057	0.400806441376447	0.652787774488647
PNN	protein_coding	chr14:39644387-39652422	+	0.0794065194809148	0.00882848766915667	0.0444080778197584
PNO1	protein_coding	chr2:68384962-68403370	+	0.147192438903894	0.0025938563804333	0.0160018531582392
PNP	protein_coding	chr14:20937538-20946165	+	0.165189122263874	0.000306345223326732	0.00250374816413
PNPLA2	protein_coding	chr11:818901-825573	+	0.0293067159134675	0.783460352278529	0.905951333244194
PNPLA3	protein_coding	chr22:44319619-44343448	+	0.0624564011160452	0.653726036596936	0.829353366079371
PNPLA4	protein_coding	chrX:7866804-7895780	-	-0.104738053445542	0.649741998796673	0.825654676805153
PNPLA6	protein_coding	chr19:7599038-7626653	+	0.213293388203204	0.0134253272937757	0.0622518800991274
PNPLA7	protein_coding	chr9:140354404-140445021	-	0.970907628703482	0.329212337755984	0.591686647439428
PNPLA8	protein_coding	chr7:108110866-108168605	-	-0.155334682891313	0.00197467014623303	0.0126414407069696
PNPO	protein_coding	chr17:46018889-46026674	+	0.172794441762913	0.000948791251577763	0.00679926731947986
PNPT1	protein_coding	chr2:55861198-55921045	-	-0.103551590158887	0.0749981917804286	0.229620407464171
PNRC1	protein_coding	chr6:89790429-89794879	+	-0.124421102776904	0.0624539654115362	0.199937857933609
